date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:58:00	8793/8793	---M-Z	200	added ('OK')	text/html	date:Sun,%2008%20Jan%202023%2006:58:02%20GMT	https://smschool.ihsanofficial.com/site/login	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/site/login.html	(from )
06:58:02	1346/1346	---M-Z	200	added ('OK')	text/html	date:Sun,%2008%20Jan%202023%2006:58:03%20GMT	https://smschool.ihsanofficial.com/robots.txt		(from )
06:58:03	45057/45057	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202022%2012:50:29%20GMT	https://smschool.ihsanofficial.com/uploads/school_content/admin_small_logo/1.png	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/uploads/school_content/admin_small_logo/1.png	(from https://smschool.ihsanofficial.com/site/login)
06:58:03	117309/117309	---M-Z	200	added ('OK')	text/css	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/bootstrap/css/bootstrap.min.css	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/bootstrap/css/bootstrap.min.css	(from https://smschool.ihsanofficial.com/site/login)
06:58:04	23742/23742	---M-Z	200	added ('OK')	text/css	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/font-awesome/css/font-awesome.min.css	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/font-awesome/css/font-awesome.min.css	(from https://smschool.ihsanofficial.com/site/login)
06:58:04	2513/2513	---M-Z	200	added ('OK')	text/css	date:Sat,%2030%20Nov%202019%2003:50:22%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/css/form-elements.css	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/css/form-elements.css	(from https://smschool.ihsanofficial.com/site/login)
06:58:05	9880/9880	---M-Z	200	added ('OK')	text/css	date:Sat,%2002%20Jan%202021%2020:35:10%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/css/style.css	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/css/style.css	(from https://smschool.ihsanofficial.com/site/login)
06:58:05	3290/3290	---M-Z	200	added ('OK')	text/css	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/css/jquery.mCustomScrollbar.min.css	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/css/jquery.mCustomScrollbar.min.css	(from https://smschool.ihsanofficial.com/site/login)
06:58:06	45429/45429	---M--	200	added ('OK')	image/png	date:Sun,%2030%20Oct%202022%2009:55:13%20GMT	https://smschool.ihsanofficial.com/uploads/school_content/admin_logo/1.png	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/uploads/school_content/admin_logo/1.png	(from https://smschool.ihsanofficial.com/site/login)
06:58:06	5343/5343	---M-Z	200	added ('OK')	text/html	date:Sun,%2008%20Jan%202023%2006:58:08%20GMT	https://smschool.ihsanofficial.com/site/forgotpassword	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/site/forgotpassword.html	(from https://smschool.ihsanofficial.com/site/login)
06:58:07	95790/95790	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery-1.11.1.min.js	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery-1.11.1.min.js	(from https://smschool.ihsanofficial.com/site/login)
06:58:08	35957/35957	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/bootstrap/js/bootstrap.min.js	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/bootstrap/js/bootstrap.min.js	(from https://smschool.ihsanofficial.com/site/login)
06:58:11	4236/4236	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery.backstretch.min.js	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery.backstretch.min.js	(from https://smschool.ihsanofficial.com/site/login)
06:58:11	40181/40181	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery.mCustomScrollbar.min.js	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery.mCustomScrollbar.min.js	(from https://smschool.ihsanofficial.com/site/login)
06:58:11	1644/1644	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Oct%202018%2000:31:40%20GMT	https://smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery.mousewheel.min.js	C:/Users/Army%20Technology/Desktop/SMS%20123/smschool.ihsanofficial.com/backend/usertemplate/assets/js/jquery.mousewheel.min.js	(from https://smschool.ihsanofficial.com/site/login)
